date,Q
2019-10-11 09:00:00,2.0
2019-10-11 09:01:00,2.0
2019-10-11 09:02:00,2.0
2019-10-11 09:03:00,2.0
2019-10-11 09:04:00,2.0
2019-10-11 09:05:00,2.0
2019-10-11 09:06:00,2.0
2019-10-11 09:07:00,2.0
2019-10-11 09:08:00,2.0
2019-10-11 09:09:00,2.0
2019-10-11 09:10:00,2.0
2019-10-11 09:11:00,2.0
2019-10-11 09:12:00,2.0
2019-10-11 09:13:00,2.0
2019-10-11 09:14:00,2.0
2019-10-11 09:15:00,2.0
2019-10-11 09:16:00,2.0
2019-10-11 09:17:00,2.0
2019-10-11 09:18:00,2.0
2019-10-11 09:19:00,2.0
2019-10-11 09:20:00,2.0
2019-10-11 09:21:00,2.0
2019-10-11 09:22:00,2.0
2019-10-11 09:23:00,2.0
2019-10-11 09:24:00,2.0
2019-10-11 09:25:00,2.0
2019-10-11 09:26:00,2.0
2019-10-11 09:27:00,2.0
2019-10-11 09:28:00,2.0
2019-10-11 09:29:00,2.0
2019-10-11 09:30:00,2.0
2019-10-11 09:31:00,2.0
2019-10-11 09:32:00,2.0
2019-10-11 09:33:00,2.0
2019-10-11 09:34:00,2.0
2019-10-11 09:35:00,2.0
2019-10-11 09:36:00,2.0
2019-10-11 09:37:00,2.0
2019-10-11 09:38:00,2.0
2019-10-11 09:39:00,2.0
2019-10-11 09:40:00,2.0
2019-10-11 09:41:00,2.0
2019-10-11 09:42:00,2.0
2019-10-11 09:43:00,2.0
2019-10-11 09:44:00,2.0
2019-10-11 09:45:00,2.0
2019-10-11 09:46:00,2.0
2019-10-11 09:47:00,2.0
2019-10-11 09:48:00,2.0
2019-10-11 09:49:00,2.0
2019-10-11 09:50:00,2.0
2019-10-11 09:51:00,2.0
2019-10-11 09:52:00,2.0
2019-10-11 09:53:00,2.0
2019-10-11 09:54:00,2.0
2019-10-11 09:55:00,2.0
2019-10-11 09:56:00,2.0
2019-10-11 09:57:00,2.0
2019-10-11 09:58:00,2.0
2019-10-11 09:59:00,2.0
2019-10-11 10:00:00,2.0
2019-10-11 10:01:00,2.0
2019-10-11 10:02:00,2.0
2019-10-11 10:03:00,2.0
2019-10-11 10:04:00,2.0
2019-10-11 10:05:00,2.0
2019-10-11 10:06:00,2.0
2019-10-11 10:07:00,2.0
2019-10-11 10:08:00,2.0
2019-10-11 10:09:00,2.0
2019-10-11 10:10:00,2.0
2019-10-11 10:11:00,2.0
2019-10-11 10:12:00,2.0
2019-10-11 10:13:00,2.0
2019-10-11 10:14:00,2.0
2019-10-11 10:15:00,2.0
2019-10-11 10:16:00,2.0
2019-10-11 10:17:00,2.0
2019-10-11 10:18:00,2.0
2019-10-11 10:19:00,2.0
2019-10-11 10:20:00,2.0
2019-10-11 10:21:00,2.0
2019-10-11 10:22:00,2.0
2019-10-11 10:23:00,2.0
2019-10-11 10:24:00,2.0
2019-10-11 10:25:00,2.0
2019-10-11 10:26:00,2.0
2019-10-11 10:27:00,2.0
2019-10-11 10:28:00,2.0
2019-10-11 10:29:00,2.0
2019-10-11 10:30:00,2.0
2019-10-11 10:31:00,2.0000000419820547
2019-10-11 10:32:00,2.0000001679282144
2019-10-11 10:33:00,2.0000003778384627
2019-10-11 10:34:00,2.000000671712767
2019-10-11 10:35:00,2.0000010495510794
2019-10-11 10:36:00,2.000001511353337
2019-10-11 10:37:00,2.0000020571194623
2019-10-11 10:38:00,2.000002686849361
2019-10-11 10:39:00,2.000003400542926
2019-10-11 10:40:00,2.000004198200032
2019-10-11 10:41:00,2.0000050798205407
2019-10-11 10:42:00,2.0000060454042976
2019-10-11 10:43:00,2.0000070949511333
2019-10-11 10:44:00,2.000008228460863
2019-10-11 10:45:00,2.0000094459332867
2019-10-11 10:46:00,2.000010747368189
2019-10-11 10:47:00,2.00001213276534
2019-10-11 10:48:00,2.0000136021244934
2019-10-11 10:49:00,2.000015155445389
2019-10-11 10:50:00,2.0000167927277492
2019-10-11 10:51:00,2.000018513971284
2019-10-11 10:52:00,2.0000203191756865
2019-10-11 10:53:00,2.000022208340634
2019-10-11 10:54:00,2.00002418146579
2019-10-11 10:55:00,2.0000262385508023
2019-10-11 10:56:00,2.000028379595303
2019-10-11 10:57:00,2.0000306045989094
2019-10-11 10:58:00,2.000032913561223
2019-10-11 10:59:00,2.0000353064818315
2019-10-11 11:00:00,2.0000377833603054
2019-10-11 11:01:00,2.0000395221196583
2019-10-11 11:02:00,2.000041299989761
2019-10-11 11:03:00,2.0000431169703945
2019-10-11 11:04:00,2.0000449730613363
2019-10-11 11:05:00,2.0000468682623582
2019-10-11 11:06:00,2.000048802573227
2019-10-11 11:07:00,2.0000507759937047
2019-10-11 11:08:00,2.0000527885235497
2019-10-11 11:09:00,2.0000548401625133
2019-10-11 11:10:00,2.000056930910344
2019-10-11 11:11:00,2.0000590607667847
2019-10-11 11:12:00,2.000061229731573
2019-10-11 11:13:00,2.0000634378044424
2019-10-11 11:14:00,2.000065684985121
2019-10-11 11:15:00,2.000067971273332
2019-10-11 11:16:00,2.000070296668795
2019-10-11 11:17:00,2.000072661171223
2019-10-11 11:18:00,2.000075064780325
2019-10-11 11:19:00,2.0000775074958055
2019-10-11 11:20:00,2.0000799893173635
2019-10-11 11:21:00,2.0000825102446935
2019-10-11 11:22:00,2.000085070277485
2019-10-11 11:23:00,2.000087669415423
2019-10-11 11:24:00,2.000090307658187
2019-10-11 11:25:00,2.0000929850054527
2019-10-11 11:26:00,2.00009570145689
2019-10-11 11:27:00,2.0000984570121636
2019-10-11 11:28:00,2.0001012516709347
2019-10-11 11:29:00,2.0001040854328593
2019-10-11 11:30:00,2.0001069582975877
2019-10-11 11:31:00,2.0001332213040537
2019-10-11 11:32:00,2.000162364663059
2019-10-11 11:33:00,2.000194388344775
2019-10-11 11:34:00,2.0002292923163107
2019-10-11 11:35:00,2.0002670765417148
2019-10-11 11:36:00,2.0003077409819734
2019-10-11 11:37:00,2.0003512855950123
2019-10-11 11:38:00,2.0003977103356965
2019-10-11 11:39:00,2.0004470151558285
2019-10-11 11:40:00,2.0004992000041515
2019-10-11 11:41:00,2.0005542648263472
2019-10-11 11:42:00,2.0006122095650363
2019-10-11 11:43:00,2.00067303415978
2019-10-11 11:44:00,2.0007367385470776
2019-10-11 11:45:00,2.0008033226603694
2019-10-11 11:46:00,2.000872786430035
2019-10-11 11:47:00,2.000945129783394
2019-10-11 11:48:00,2.001020352644707
2019-10-11 11:49:00,2.001098454935173
2019-10-11 11:50:00,2.001179436572934
2019-10-11 11:51:00,2.001263297473071
2019-10-11 11:52:00,2.0013500375476068
2019-10-11 11:53:00,2.0014396567055046
2019-10-11 11:54:00,2.00153215485267
2019-10-11 11:55:00,2.0016275318919483
2019-10-11 11:56:00,2.0017257877231285
2019-10-11 11:57:00,2.0018269222429406
2019-10-11 11:58:00,2.0019309353450567
2019-10-11 11:59:00,2.0020378269200916
2019-10-11 12:00:00,2.0021475968556026
2019-10-11 12:01:00,2.0024226304461443
2019-10-11 12:02:00,2.0027142272362224
2019-10-11 12:03:00,2.003022386498392
2019-10-11 12:04:00,2.0033471074630045
2019-10-11 12:05:00,2.0036883893182083
2019-10-11 12:06:00,2.004046231209956
2019-10-11 12:07:00,2.004420632242007
2019-10-11 12:08:00,2.0048115914759337
2019-10-11 12:09:00,2.0052191079311257
2019-10-11 12:10:00,2.005643180584795
2019-10-11 12:11:00,2.006083808371982
2019-10-11 12:12:00,2.006540990185561
2019-10-11 12:13:00,2.007014724876245
2019-10-11 12:14:00,2.007505011252595
2019-10-11 12:15:00,2.008011848081022
2019-10-11 12:16:00,2.008535234085797
2019-10-11 12:17:00,2.0090751679490575
2019-10-11 12:18:00,2.009631648310812
2019-10-11 12:19:00,2.0102046737689503
2019-10-11 12:20:00,2.01079424287925
2019-10-11 12:21:00,2.0114003541553833
2019-10-11 12:22:00,2.012023006068927
2019-10-11 12:23:00,2.012662197049367
2019-10-11 12:24:00,2.0133179254841123
2019-10-11 12:25:00,2.013990189718499
2019-10-11 12:26:00,2.0146789880558
2019-10-11 12:27:00,2.0153843187572362
2019-10-11 12:28:00,2.016106180041984
2019-10-11 12:29:00,2.016844570087186
2019-10-11 12:30:00,2.0175994870279594
2019-10-11 12:31:00,2.0179623858746383
2019-10-11 12:32:00,2.0183289772187836
2019-10-11 12:33:00,2.018699260620562
2019-10-11 12:34:00,2.0190732356357133
2019-10-11 12:35:00,2.019450901815551
2019-10-11 12:36:00,2.019832258706965
2019-10-11 12:37:00,2.02021730585242
2019-10-11 12:38:00,2.0206060427899613
2019-10-11 12:39:00,2.02099846905321
2019-10-11 12:40:00,2.0213945841713703
2019-10-11 12:41:00,2.021794387669225
2019-10-11 12:42:00,2.022197879067141
2019-10-11 12:43:00,2.022605057881069
2019-10-11 12:44:00,2.023015923622544
2019-10-11 12:45:00,2.0234304757986874
2019-10-11 12:46:00,2.023848713912208
2019-10-11 12:47:00,2.024270637461405
2019-10-11 12:48:00,2.0246962459401647
2019-10-11 12:49:00,2.025125538837967
2019-10-11 12:50:00,2.0255585156398834
2019-10-11 12:51:00,2.02599517582658
2019-10-11 12:52:00,2.026435518874318
2019-10-11 12:53:00,2.026879544254954
2019-10-11 12:54:00,2.027327251435944
2019-10-11 12:55:00,2.0277786398803435
2019-10-11 12:56:00,2.0282337090468077
2019-10-11 12:57:00,2.0286924583895933
2019-10-11 12:58:00,2.0291548873585623
2019-10-11 12:59:00,2.0296209953991804
2019-10-11 13:00:00,2.0300907819525196
2019-10-11 13:01:00,2.0303089170675404
2019-10-11 13:02:00,2.030527831546591
2019-10-11 13:03:00,2.03074752526847
2019-10-11 13:04:00,2.0309679981115516
2019-10-11 13:05:00,2.031189249953785
